user_id,age,country,favorite_genres,genre_weights
9eddc16b-2bdb-48d3-9f97-02739f0548ac,56,Germany,"[""brazil"", ""turkish""]","{""brazil"": 0.6333, ""turkish"": 0.3122, ""swedish"": 0.0139, ""indian"": 0.0149, ""trip-hop"": 0.0258}"
9975704b-033d-45fc-be06-4238c4223af1,49,USA,"[""classical"", ""black-metal""]","{""classical"": 0.5325, ""black-metal"": 0.3184, ""metal"": 0.0355, ""electronic"": 0.0565, ""reggaeton"": 0.0322, ""punk-rock"": 0.0249}"
f7c761b2-4ccd-40ae-a108-7201069cce8e,37,Canada,"[""iranian"", ""detroit-techno""]","{""iranian"": 0.6243, ""detroit-techno"": 0.275, ""hip-hop"": 0.0257, ""classical"": 0.0321, ""reggae"": 0.0428}"
612872e1-f2fe-45a5-8e31-2cfcb154bbb0,50,Mexico,"[""reggae"", ""indie""]","{""reggae"": 0.5578, ""indie"": 0.2869, ""anime"": 0.0463, ""mandopop"": 0.0195, ""latino"": 0.0567, ""drum-and-bass"": 0.0328}"
f44c4ee5-0082-435d-b157-4f9e3aee0b92,59,Brazil,"[""french""]","{""french"": 0.805, ""disco"": 0.0796, ""hardcore"": 0.0575, ""cantopop"": 0.0199, ""piano"": 0.0379}"
02f8bbde-229a-4b04-b695-038b47de9b1c,19,Germany,"[""psych-rock""]","{""psych-rock"": 0.8062, ""indian"": 0.0371, ""tango"": 0.0487, ""ska"": 0.0213, ""sad"": 0.0866}"
a6f4004d-6a74-4e1b-ae46-83ffb68e9d61,50,Japan,"[""sertanejo"", ""dancehall""]","{""sertanejo"": 0.6576, ""dancehall"": 0.2882, ""mandopop"": 0.0276, ""cantopop"": 0.0267}"
e6505255-695a-4d06-9cc1-d0eb8583ba9b,41,Germany,"[""death-metal"", ""heavy-metal""]","{""death-metal"": 0.6113, ""heavy-metal"": 0.3305, ""rockabilly"": 0.0427, ""pop-film"": 0.0156}"
bb34065a-6a73-4353-933f-b82028a55162,62,Australia,"[""trip-hop""]","{""trip-hop"": 0.8847, ""malay"": 0.0241, ""british"": 0.0912}"
c1c10b10-2582-4cf9-8d9c-3659529af973,64,Canada,"[""salsa"", ""afrobeat"", ""dancehall""]","{""salsa"": 0.5678, ""afrobeat"": 0.2476, ""dancehall"": 0.1122, ""black-metal"": 0.0515, ""chicago-house"": 0.0209}"
f6fb0c96-c3b0-4a69-99e1-b7d88beaae2a,52,USA,"[""comedy"", ""k-pop""]","{""comedy"": 0.6398, ""k-pop"": 0.2845, ""death-metal"": 0.032, ""power-pop"": 0.0437}"
4b5c61a8-ae63-4f4f-90b1-0db219904232,41,Brazil,"[""show-tunes"", ""classical""]","{""show-tunes"": 0.6205, ""classical"": 0.306, ""samba"": 0.0143, ""reggaeton"": 0.0592}"
aafa4a58-b9cc-454f-aae8-013d7b9f1414,60,Brazil,"[""new-age""]","{""new-age"": 0.86, ""comedy"": 0.0542, ""disco"": 0.0858}"
2b15cc74-f0bc-4824-988f-af57e9e4f672,56,USA,"[""dance""]","{""dance"": 0.7755, ""rockabilly"": 0.0892, ""heavy-metal"": 0.0774, ""french"": 0.0579}"
e4358d88-4ab4-41a1-837d-ecefb6e6964f,25,Japan,"[""rockabilly""]","{""rockabilly"": 0.8125, ""blues"": 0.0231, ""honky-tonk"": 0.0274, ""guitar"": 0.0576, ""romance"": 0.0794}"
fbe1e3e2-0d19-4ce1-a13e-19ed76fc719b,41,Germany,"[""metalcore""]","{""metalcore"": 0.9268, ""reggaeton"": 0.0363, ""techno"": 0.0368}"
45064081-151d-4e6b-bd79-e10d7eba2c5d,52,India,"[""samba"", ""iranian""]","{""samba"": 0.6055, ""iranian"": 0.2826, ""club"": 0.0479, ""alt-rock"": 0.0134, ""metal"": 0.0262, ""pagode"": 0.0244}"
d88e4e1a-e870-4b62-b471-cb698e7e7c37,39,USA,"[""reggaeton"", ""pop""]","{""reggaeton"": 0.6064, ""pop"": 0.3413, ""gospel"": 0.0321, ""black-metal"": 0.0202}"
de32ff3c-5d1a-4538-b9cb-9e5dcbee87d4,25,Japan,"[""j-pop"", ""pop"", ""trance""]","{""j-pop"": 0.5152, ""pop"": 0.2531, ""trance"": 0.1332, ""alt-rock"": 0.0353, ""goth"": 0.032, ""alternative"": 0.0313}"
8b7bd4c0-789f-479a-9d1a-848fc426cbdc,34,Germany,"[""honky-tonk"", ""mandopop""]","{""honky-tonk"": 0.6179, ""mandopop"": 0.3083, ""gospel"": 0.0248, ""hardcore"": 0.0491}"
9b1a388e-072f-4ea3-a3cb-97b299349c65,26,USA,"[""rockabilly"", ""children""]","{""rockabilly"": 0.6141, ""children"": 0.3178, ""heavy-metal"": 0.0266, ""rock-n-roll"": 0.0415}"
6a8a0513-ed88-44c9-854c-d0ccb9cd92e0,36,UK,"[""trance"", ""groove""]","{""trance"": 0.6068, ""groove"": 0.2458, ""rockabilly"": 0.0555, ""minimal-techno"": 0.0403, ""grindcore"": 0.0516}"
6c3cf8cf-08d7-4653-a03d-373dc9edeff7,52,Mexico,"[""acoustic"", ""sertanejo""]","{""acoustic"": 0.5601, ""sertanejo"": 0.2685, ""detroit-techno"": 0.03, ""folk"": 0.0599, ""breakbeat"": 0.0471, ""chill"": 0.0345}"
57512993-40c5-47e3-a6c4-a6cf4392efb4,55,Australia,"[""techno"", ""progressive-house""]","{""techno"": 0.5782, ""progressive-house"": 0.3001, ""hip-hop"": 0.0502, ""deep-house"": 0.0172, ""iranian"": 0.0543}"
5ec59eb4-085c-4c0e-9eaf-ba7055032f19,25,India,"[""indie-pop""]","{""indie-pop"": 0.8354, ""trance"": 0.0258, ""turkish"": 0.0185, ""chicago-house"": 0.0637, ""trip-hop"": 0.0566}"
f6372ef4-0e7a-4cc3-b60f-20ca5cd2a4d4,52,Germany,"[""chicago-house""]","{""chicago-house"": 0.8987, ""singer-songwriter"": 0.0318, ""idm"": 0.0695}"
43a8d8d1-7482-453a-904f-f5593c1729c2,44,Mexico,"[""show-tunes"", ""minimal-techno""]","{""show-tunes"": 0.5616, ""minimal-techno"": 0.3576, ""trip-hop"": 0.0375, ""dancehall"": 0.0433}"
c1e04a43-e977-408e-81c5-a06e79d68932,54,France,"[""anime""]","{""anime"": 0.7982, ""alternative"": 0.0682, ""indie"": 0.0248, ""club"": 0.0436, ""pagode"": 0.0652}"
d8e094cc-ae86-4587-95b0-c5ec45e319c7,46,Canada,"[""disney"", ""grindcore""]","{""disney"": 0.579, ""grindcore"": 0.3269, ""party"": 0.051, ""disco"": 0.0431}"
b10c33b4-11c7-4445-8fee-afd3824dd956,33,Mexico,"[""grunge""]","{""grunge"": 0.7553, ""edm"": 0.0492, ""metalcore"": 0.0725, ""romance"": 0.0735, ""latin"": 0.0496}"
4fda6644-1483-4825-aa03-467bbd243ed9,51,Germany,"[""trance"", ""brazil"", ""chicago-house""]","{""trance"": 0.4869, ""brazil"": 0.2517, ""chicago-house"": 0.1876, ""disney"": 0.0113, ""iranian"": 0.0362, ""edm"": 0.0263}"
da85bae6-6189-4516-8671-5c4664e6147b,33,France,"[""power-pop""]","{""power-pop"": 0.8715, ""happy"": 0.0296, ""bluegrass"": 0.0361, ""party"": 0.0333, ""breakbeat"": 0.0294}"
85019efe-a8a5-48ec-a6ac-88c88b715c12,22,Mexico,"[""soul"", ""country"", ""trance""]","{""soul"": 0.437, ""country"": 0.3114, ""trance"": 0.1293, ""ska"": 0.0194, ""romance"": 0.0195, ""blues"": 0.0404, ""classical"": 0.0429}"
eec58de5-5387-40b7-a9f8-078755408ce2,31,UK,"[""minimal-techno"", ""trance"", ""idm""]","{""minimal-techno"": 0.5327, ""trance"": 0.2611, ""idm"": 0.1358, ""show-tunes"": 0.021, ""hard-rock"": 0.0164, ""mandopop"": 0.0331}"
3f42506d-bdcd-4716-a2cc-a491046222a2,40,Germany,"[""punk"", ""sleep""]","{""punk"": 0.5677, ""sleep"": 0.2635, ""progressive-house"": 0.0312, ""country"": 0.055, ""r-n-b"": 0.0483, ""children"": 0.0343}"
ad995177-b4af-4a1f-a290-86bc29ff30bd,36,Canada,"[""indie"", ""spanish""]","{""indie"": 0.6153, ""spanish"": 0.2986, ""opera"": 0.0467, ""club"": 0.0394}"
021081a4-e1a1-4296-94ba-54266e1cb6f7,21,Australia,"[""minimal-techno"", ""british""]","{""minimal-techno"": 0.6382, ""british"": 0.2378, ""disney"": 0.0335, ""opera"": 0.0402, ""disco"": 0.0338, ""hip-hop"": 0.0165}"
1178c50d-573f-4e41-bd09-02d824ec8713,44,Canada,"[""singer-songwriter""]","{""singer-songwriter"": 0.9026, ""black-metal"": 0.0417, ""disco"": 0.0557}"
d3e22a55-6537-4ad8-943c-aa18f710b4a8,43,Germany,"[""hip-hop""]","{""hip-hop"": 0.8053, ""opera"": 0.0302, ""comedy"": 0.0589, ""latino"": 0.075, ""study"": 0.0306}"
7b674077-d2e5-4d81-91ea-e8766cd40aec,29,USA,"[""dance""]","{""dance"": 0.9049, ""mandopop"": 0.0627, ""punk"": 0.0324}"
bc2de149-9977-4773-9391-e77149be9efb,35,Mexico,"[""house""]","{""house"": 0.8278, ""german"": 0.0421, ""cantopop"": 0.0374, ""edm"": 0.0567, ""metal"": 0.0361}"
a1369184-5626-4507-9915-3e52931a3b66,41,Mexico,"[""trip-hop""]","{""trip-hop"": 0.8903, ""deep-house"": 0.0698, ""world-music"": 0.0398}"
7fef41f0-efe7-40fe-a5ff-5ebd28652900,62,Australia,"[""forro""]","{""forro"": 0.8835, ""soul"": 0.0373, ""turkish"": 0.0792}"
aaa40591-3f3a-4f3a-b150-0361a03fb871,27,Japan,"[""power-pop""]","{""power-pop"": 0.8682, ""latino"": 0.0329, ""electronic"": 0.052, ""opera"": 0.0469}"
98970bba-e041-4d3d-bf8b-8431ee47d42c,31,Germany,"[""goth""]","{""goth"": 0.885, ""jazz"": 0.0516, ""j-pop"": 0.0635}"
ad7ce433-e89a-4690-9ed6-874f06ce31ed,19,India,"[""trip-hop""]","{""trip-hop"": 0.8305, ""party"": 0.0904, ""dance"": 0.0245, ""show-tunes"": 0.0547}"
2a08fe15-a3a3-4f56-9e27-950978f351ea,25,USA,"[""afrobeat"", ""latin"", ""acoustic""]","{""afrobeat"": 0.5147, ""latin"": 0.2836, ""acoustic"": 0.125, ""reggaeton"": 0.0329, ""mpb"": 0.0438}"
3cc56dc7-0e1f-450c-b1cb-25b68992ca1c,55,France,"[""salsa""]","{""salsa"": 0.8429, ""iranian"": 0.0588, ""piano"": 0.071, ""deep-house"": 0.0274}"
4508d1b8-0fa1-407f-bc0f-f7bc925ca35d,57,Germany,"[""reggaeton""]","{""reggaeton"": 0.8322, ""turkish"": 0.019, ""disco"": 0.0183, ""alternative"": 0.0701, ""grunge"": 0.0604}"
d5d7f2c7-69d0-46b7-a6d3-544a61add462,60,Brazil,"[""spanish"", ""grindcore"", ""j-dance""]","{""spanish"": 0.5005, ""grindcore"": 0.2428, ""j-dance"": 0.151, ""latin"": 0.0134, ""sleep"": 0.0314, ""club"": 0.0469, ""pop-film"": 0.0139}"
ddef0930-43b6-43fd-aa35-a05f548010b2,17,Japan,"[""synth-pop"", ""rock""]","{""synth-pop"": 0.6267, ""rock"": 0.2958, ""k-pop"": 0.0263, ""chicago-house"": 0.0512}"
bef68631-0780-4ec8-bc39-b17f379cc25f,51,Australia,"[""rockabilly""]","{""rockabilly"": 0.7988, ""indie-pop"": 0.0397, ""tango"": 0.0197, ""pop-film"": 0.092, ""detroit-techno"": 0.0497}"
b5e23b4e-c7ec-4caa-aa92-94f3959a9f97,21,Mexico,"[""synth-pop"", ""mpb"", ""kids""]","{""synth-pop"": 0.5258, ""mpb"": 0.2518, ""kids"": 0.1114, ""pop-film"": 0.0337, ""sleep"": 0.0378, ""turkish"": 0.0394}"
c0746b8a-b011-4ef6-9f52-a3a0dce86866,19,India,"[""jazz"", ""breakbeat""]","{""jazz"": 0.5222, ""breakbeat"": 0.2878, ""punk"": 0.0587, ""hip-hop"": 0.0345, ""j-pop"": 0.0399, ""trance"": 0.057}"
3174bf92-2e88-4fd1-ba9d-df40f1e2c361,24,Brazil,"[""alt-rock""]","{""alt-rock"": 0.7788, ""honky-tonk"": 0.0693, ""pagode"": 0.0696, ""rock-n-roll"": 0.0161, ""alternative"": 0.0662}"
b60b9250-836b-48b7-b398-692ce0fa2f36,61,Australia,"[""death-metal""]","{""death-metal"": 0.8361, ""goth"": 0.0571, ""r-n-b"": 0.0722, ""happy"": 0.0347}"
3bfc89f4-289d-4fb6-8d94-b4e8e83e71bf,19,Japan,"[""progressive-house"", ""sleep"", ""party""]","{""progressive-house"": 0.5172, ""sleep"": 0.2768, ""party"": 0.1124, ""opera"": 0.0344, ""rock-n-roll"": 0.0253, ""club"": 0.034}"
fefda10d-e806-4d0a-a320-60ef67a88bac,31,Brazil,"[""punk""]","{""punk"": 0.8244, ""j-idol"": 0.0732, ""edm"": 0.0538, ""british"": 0.0485}"
8a50f92d-2a9d-4be6-8629-4eadeaca8e86,19,Germany,"[""classical""]","{""classical"": 0.889, ""hip-hop"": 0.0457, ""dancehall"": 0.0654}"
1fcd0b9f-e4ff-4863-b06d-edd1f31b2371,50,India,"[""guitar"", ""black-metal""]","{""guitar"": 0.5449, ""black-metal"": 0.264, ""happy"": 0.0533, ""hardstyle"": 0.0574, ""j-dance"": 0.0383, ""songwriter"": 0.0421}"
74db866c-b9d9-42c0-982e-37596dd0ad03,40,UK,"[""garage""]","{""garage"": 0.7915, ""disco"": 0.0492, ""chicago-house"": 0.046, ""hardcore"": 0.0646, ""country"": 0.0487}"
059ed402-e09c-4fb8-a0be-3b2ad53c0cb7,58,India,"[""pagode""]","{""pagode"": 0.8391, ""hardstyle"": 0.0687, ""indie"": 0.0524, ""j-rock"": 0.0398}"
bd6d425a-e25d-411b-8259-57cf3dc75ddf,30,India,"[""detroit-techno""]","{""detroit-techno"": 0.7696, ""electronic"": 0.0501, ""techno"": 0.0813, ""power-pop"": 0.0502, ""latino"": 0.0488}"
9da4d16c-c5b3-470e-9c6c-14669acf7b49,45,India,"[""children""]","{""children"": 0.739, ""dancehall"": 0.0688, ""happy"": 0.0691, ""classical"": 0.0679, ""study"": 0.0551}"
1499040b-1f73-4a54-a7dd-38c467c31a5e,27,Japan,"[""alt-rock"", ""r-n-b""]","{""alt-rock"": 0.5476, ""r-n-b"": 0.3123, ""grindcore"": 0.0507, ""acoustic"": 0.0284, ""pop"": 0.0609}"
06edf1fd-43cc-4cae-972e-4927d64c2fd0,42,India,"[""breakbeat"", ""trance""]","{""breakbeat"": 0.5847, ""trance"": 0.3029, ""honky-tonk"": 0.0519, ""french"": 0.0604}"
c0ff2561-a556-400b-8b6a-45c7b370a5a3,55,USA,"[""grunge""]","{""grunge"": 0.8922, ""pop-film"": 0.0316, ""acoustic"": 0.0416, ""pop"": 0.0346}"
87cc10b2-6ed2-4a3a-8e40-8aa5c981ff51,36,Canada,"[""study""]","{""study"": 0.8288, ""trip-hop"": 0.0591, ""children"": 0.0425, ""hard-rock"": 0.0695}"
508d816a-77c2-4abf-9aa1-641151156c6e,57,UK,"[""goth""]","{""goth"": 0.8296, ""death-metal"": 0.0285, ""comedy"": 0.0374, ""j-idol"": 0.0866, ""alternative"": 0.0179}"
367f4703-3e83-4649-8870-d06da1f7d6c7,47,Mexico,"[""garage""]","{""garage"": 0.7835, ""pop"": 0.0277, ""world-music"": 0.0772, ""grunge"": 0.0728, ""electro"": 0.0389}"
d5abbfd7-db2c-41cc-854a-c03c7d211132,47,Brazil,"[""punk-rock"", ""party""]","{""punk-rock"": 0.6188, ""party"": 0.3038, ""world-music"": 0.0476, ""guitar"": 0.0297}"
808e8adf-7ab1-4b6b-8b59-f3ab00bccac6,50,Canada,"[""dance""]","{""dance"": 0.8626, ""goth"": 0.0318, ""metalcore"": 0.0302, ""salsa"": 0.0754}"
2491bc3a-e63e-4164-a0c4-b15de0ae2472,39,India,"[""heavy-metal"", ""iranian"", ""piano""]","{""heavy-metal"": 0.5518, ""iranian"": 0.2782, ""piano"": 0.1115, ""malay"": 0.031, ""rock"": 0.0113, ""study"": 0.0161}"
7318fe18-2d78-411b-89b1-8e36c366e8b7,49,India,"[""reggaeton""]","{""reggaeton"": 0.8094, ""guitar"": 0.0376, ""death-metal"": 0.0693, ""brazil"": 0.0836}"
71ccb617-586f-4008-a840-5deb9a2b1faf,17,UK,"[""indie-pop"", ""malay""]","{""indie-pop"": 0.6221, ""malay"": 0.2522, ""deep-house"": 0.044, ""progressive-house"": 0.0195, ""synth-pop"": 0.0621}"
72e1bc2b-3285-4cd4-8567-656b294634e5,59,France,"[""groove""]","{""groove"": 0.908, ""idm"": 0.0431, ""alternative"": 0.0489}"
12fb61e3-9f38-4b1a-8e62-b0837f32d381,61,France,"[""ambient"", ""industrial""]","{""ambient"": 0.5989, ""industrial"": 0.3075, ""grindcore"": 0.0515, ""deep-house"": 0.024, ""k-pop"": 0.0181}"
abed2de6-10c6-4bbb-b5bd-a68500143fe6,54,Canada,"[""children""]","{""children"": 0.8311, ""progressive-house"": 0.0191, ""soul"": 0.0356, ""french"": 0.068, ""spanish"": 0.046}"
4b6bfdc1-be73-45ad-a3de-7398c085074e,30,India,"[""party""]","{""party"": 0.8697, ""hard-rock"": 0.0294, ""j-pop"": 0.0432, ""punk-rock"": 0.0578}"
21ba0bff-e69d-4210-a495-dd141609c822,24,India,"[""country"", ""show-tunes""]","{""country"": 0.4791, ""show-tunes"": 0.3465, ""salsa"": 0.0436, ""groove"": 0.0362, ""breakbeat"": 0.0543, ""house"": 0.0403}"
a9459778-7c60-4387-a46a-0b40d855df77,45,Brazil,"[""disco""]","{""disco"": 0.7543, ""songwriter"": 0.0691, ""minimal-techno"": 0.0684, ""opera"": 0.0831, ""mandopop"": 0.0251}"
5b47a914-3576-4866-b2fa-968d46c3a248,39,Mexico,"[""bluegrass"", ""edm""]","{""bluegrass"": 0.5923, ""edm"": 0.3473, ""acoustic"": 0.0134, ""j-pop"": 0.047}"
587a47db-154f-403e-886a-1dd0fa853ffa,40,India,"[""honky-tonk"", ""trip-hop""]","{""honky-tonk"": 0.6137, ""trip-hop"": 0.2969, ""indie-pop"": 0.0413, ""jazz"": 0.0481}"
b2632dc0-b566-40ef-a57a-e990c66573dd,30,Brazil,"[""hard-rock""]","{""hard-rock"": 0.784, ""hardcore"": 0.0705, ""mandopop"": 0.0181, ""malay"": 0.0559, ""latino"": 0.0716}"
30e2b43b-bfd8-4bdf-83fd-30cf61608000,23,Australia,"[""indie-pop"", ""grunge""]","{""indie-pop"": 0.5799, ""grunge"": 0.3336, ""tango"": 0.0625, ""rock-n-roll"": 0.024}"
ed512b03-5d62-4839-b1b8-9452d5561543,22,Mexico,"[""chill"", ""club""]","{""chill"": 0.5295, ""club"": 0.3286, ""power-pop"": 0.0417, ""blues"": 0.0414, ""pagode"": 0.0348, ""synth-pop"": 0.024}"
079598f5-21e3-4e69-8fdb-4f0abf90eb57,28,UK,"[""progressive-house""]","{""progressive-house"": 0.8697, ""malay"": 0.0483, ""french"": 0.0298, ""house"": 0.0522}"
7ca77918-838b-474a-8aa0-ccaaee3d581f,48,Mexico,"[""edm"", ""dubstep"", ""rockabilly""]","{""edm"": 0.4994, ""dubstep"": 0.2391, ""rockabilly"": 0.1386, ""piano"": 0.0136, ""electro"": 0.0394, ""afrobeat"": 0.0144, ""hard-rock"": 0.0556}"
82b8ef70-de5c-4f68-9267-ed9c0ad4f1b9,60,Germany,"[""dance""]","{""dance"": 0.9157, ""ambient"": 0.0289, ""garage"": 0.0553}"
d902c8c3-88c1-436c-8b62-05c381721935,63,Japan,"[""samba"", ""happy""]","{""samba"": 0.6022, ""happy"": 0.2807, ""drum-and-bass"": 0.0446, ""classical"": 0.0386, ""dance"": 0.0339}"
0b7c87dd-22b3-4f42-a9de-16006fe93610,54,Mexico,"[""metalcore""]","{""metalcore"": 0.8186, ""heavy-metal"": 0.0719, ""edm"": 0.0226, ""malay"": 0.0642, ""punk"": 0.0227}"
17f0cb5f-f702-49e9-bd89-d16500504179,40,India,"[""disco"", ""punk""]","{""disco"": 0.554, ""punk"": 0.3276, ""industrial"": 0.0316, ""kids"": 0.0186, ""party"": 0.0282, ""malay"": 0.04}"
1f53b8f9-55f9-4f82-b121-85490a251331,45,USA,"[""dubstep""]","{""dubstep"": 0.9136, ""death-metal"": 0.0583, ""acoustic"": 0.0281}"
4f233e3f-c91f-4dc1-ad0b-3fbfcc462066,25,Mexico,"[""metal""]","{""metal"": 0.89, ""dub"": 0.0771, ""swedish"": 0.0329}"
f8c57859-4f41-43db-a473-070450330327,53,UK,"[""brazil""]","{""brazil"": 0.8962, ""death-metal"": 0.067, ""cantopop"": 0.0368}"
c4489f6a-38f3-47ea-b8b4-1315ae93aa76,52,India,"[""dubstep""]","{""dubstep"": 0.8053, ""deep-house"": 0.06, ""opera"": 0.0787, ""singer-songwriter"": 0.0272, ""j-rock"": 0.0287}"
909fe750-9158-4477-a02e-d412f08cf318,39,Australia,"[""mpb""]","{""mpb"": 0.9191, ""hard-rock"": 0.0606, ""indie-pop"": 0.0203}"
a02742de-bbf0-4c0f-9c77-dad02c908f6e,42,India,"[""progressive-house""]","{""progressive-house"": 0.7902, ""alt-rock"": 0.0439, ""latin"": 0.054, ""mandopop"": 0.051, ""black-metal"": 0.0609}"
de8f386a-976a-4bae-a376-590e636cb18d,45,Germany,"[""industrial"", ""reggae""]","{""industrial"": 0.5554, ""reggae"": 0.2732, ""songwriter"": 0.0319, ""j-idol"": 0.0468, ""idm"": 0.055, ""grunge"": 0.0376}"
033dad7b-7be9-4f90-841d-4fa83ce86e10,38,India,"[""pagode"", ""romance""]","{""pagode"": 0.5898, ""romance"": 0.2795, ""edm"": 0.023, ""grunge"": 0.04, ""children"": 0.0271, ""spanish"": 0.0406}"
0ddde1e6-7ea5-47ab-bc62-8fb8c8bf8cb4,45,Japan,"[""ambient""]","{""ambient"": 0.8034, ""k-pop"": 0.0213, ""party"": 0.0601, ""guitar"": 0.0581, ""swedish"": 0.0571}"
4256e071-c143-4bd0-b7c1-e1aed4672ed9,19,Canada,"[""afrobeat"", ""latino""]","{""afrobeat"": 0.5607, ""latino"": 0.2964, ""classical"": 0.0382, ""disney"": 0.0314, ""singer-songwriter"": 0.0478, ""pop-film"": 0.0255}"
28b9e1ce-277c-43c3-8f69-c545ea49527d,21,India,"[""world-music""]","{""world-music"": 0.9246, ""mandopop"": 0.048, ""british"": 0.0275}"
ed21b061-67f4-4a1f-89fd-7de4a0a7f2c8,18,USA,"[""electronic""]","{""electronic"": 0.9252, ""hip-hop"": 0.0188, ""j-dance"": 0.0258, ""j-pop"": 0.0301}"
62280e10-2c89-4f56-b01a-cc5ec060fe98,38,Brazil,"[""singer-songwriter"", ""show-tunes""]","{""singer-songwriter"": 0.5894, ""show-tunes"": 0.2957, ""grindcore"": 0.0376, ""dance"": 0.0429, ""black-metal"": 0.0344}"
e12faedc-d8cd-4d3b-bb77-1431a29035e3,17,Japan,"[""grunge""]","{""grunge"": 0.9538, ""sleep"": 0.0236, ""synth-pop"": 0.0227}"
3c4380ab-1c01-4114-909d-ed9d6dd83799,29,Mexico,"[""anime"", ""mandopop""]","{""anime"": 0.5935, ""mandopop"": 0.2875, ""show-tunes"": 0.0489, ""funk"": 0.0298, ""hardcore"": 0.0404}"
a9e01e08-fd32-4bca-81ea-d58f2ab3c9dc,18,Japan,"[""heavy-metal""]","{""heavy-metal"": 0.9003, ""new-age"": 0.0273, ""guitar"": 0.0724}"
533de594-6b12-40f1-9988-60849d31e1b4,25,India,"[""funk"", ""black-metal""]","{""funk"": 0.5852, ""black-metal"": 0.3183, ""world-music"": 0.0464, ""german"": 0.0501}"
e8855dfc-91eb-46fa-841b-4fc3bee515a5,20,Brazil,"[""sleep"", ""electronic"", ""brazil""]","{""sleep"": 0.4802, ""electronic"": 0.2762, ""brazil"": 0.1479, ""sertanejo"": 0.0313, ""house"": 0.0113, ""pagode"": 0.0531}"
3dbe4424-01be-4f77-aee0-38387325124e,28,Mexico,"[""pop-film""]","{""pop-film"": 0.8157, ""german"": 0.0423, ""romance"": 0.086, ""world-music"": 0.0561}"
e4540d4a-0b12-4467-adef-604305266596,26,India,"[""kids"", ""sertanejo"", ""hardcore""]","{""kids"": 0.496, ""sertanejo"": 0.2596, ""hardcore"": 0.1398, ""french"": 0.0359, ""dub"": 0.026, ""opera"": 0.0428}"
1cee97ff-f0cf-4d62-af16-7d5aa7e5e94a,60,India,"[""swedish"", ""heavy-metal""]","{""swedish"": 0.5581, ""heavy-metal"": 0.2919, ""j-idol"": 0.0473, ""goth"": 0.057, ""bluegrass"": 0.016, ""turkish"": 0.0297}"
cb345394-f954-4268-94f2-1d5f4eda0105,19,India,"[""hip-hop"", ""party""]","{""hip-hop"": 0.6339, ""party"": 0.2461, ""sertanejo"": 0.0234, ""forro"": 0.0222, ""rock-n-roll"": 0.0502, ""latino"": 0.0243}"
e1bfccf7-a754-40c1-a29b-4bec946ce1bc,41,Germany,"[""samba"", ""breakbeat""]","{""samba"": 0.5277, ""breakbeat"": 0.3103, ""psych-rock"": 0.0269, ""pop-film"": 0.0468, ""salsa"": 0.051, ""house"": 0.0372}"
485f93cb-4a1e-4a28-84d9-c5341f80d848,52,France,"[""world-music""]","{""world-music"": 0.8269, ""romance"": 0.0764, ""punk-rock"": 0.0214, ""industrial"": 0.0517, ""sleep"": 0.0235}"
245e8a56-58ca-4451-bf64-f8fa19917097,26,France,"[""goth""]","{""goth"": 0.8642, ""groove"": 0.0612, ""indian"": 0.0746}"
81238d1b-3801-4659-8917-b878f166a455,31,Germany,"[""goth""]","{""goth"": 0.8382, ""minimal-techno"": 0.0457, ""kids"": 0.0193, ""trance"": 0.0252, ""study"": 0.0716}"
55d07a0d-3c72-4b8d-9789-826d65e62bc7,22,Japan,"[""metal"", ""new-age""]","{""metal"": 0.5634, ""new-age"": 0.3035, ""mandopop"": 0.0506, ""club"": 0.0494, ""classical"": 0.0331}"
8046b7f4-fb82-42c0-b2e9-b8d86fbf605a,52,Brazil,"[""alt-rock""]","{""alt-rock"": 0.8466, ""groove"": 0.0854, ""black-metal"": 0.0679}"
f12b6d51-242c-479c-8cd0-455199f73b94,54,USA,"[""turkish"", ""black-metal""]","{""turkish"": 0.6229, ""black-metal"": 0.2581, ""blues"": 0.0152, ""emo"": 0.0554, ""chill"": 0.0484}"
1c712239-6b4c-45f9-ad86-005dea1f9e92,63,USA,"[""afrobeat""]","{""afrobeat"": 0.9074, ""cantopop"": 0.0324, ""tango"": 0.0602}"
aaa5c877-4123-459f-b5f3-ef72b8023601,19,France,"[""jazz""]","{""jazz"": 0.8864, ""metalcore"": 0.0422, ""hard-rock"": 0.0714}"
04835de1-78f6-4f95-9935-f465fd4db48b,38,Germany,"[""show-tunes""]","{""show-tunes"": 0.8895, ""french"": 0.0514, ""party"": 0.0225, ""reggae"": 0.0366}"
95fade1e-7e8a-4e75-b28f-4e815e25433a,16,Germany,"[""synth-pop"", ""alternative""]","{""synth-pop"": 0.6195, ""alternative"": 0.2757, ""forro"": 0.028, ""party"": 0.0505, ""emo"": 0.0263}"
2b006b25-de18-4035-a2d4-bcb865608025,64,USA,"[""kids""]","{""kids"": 0.7889, ""punk"": 0.0587, ""grunge"": 0.0297, ""minimal-techno"": 0.0604, ""sad"": 0.0623}"
5b603f09-0b6c-4a1a-8b8e-ec18b37c1f1a,44,Canada,"[""mandopop""]","{""mandopop"": 0.9019, ""rock-n-roll"": 0.0697, ""mpb"": 0.0283}"
25a00166-0247-46eb-9980-2ca4eb7b0b53,55,France,"[""garage""]","{""garage"": 0.8359, ""power-pop"": 0.0196, ""ska"": 0.081, ""chill"": 0.0635}"
